name,description,image,perfumeHouse,notes,product_url
Financial Stability,Helps you hold onto what you have.,https://blackphoenixalchemylab.com/wp-content/uploads/2025/04/financial-stability-tal-BPAL-WEB-2025-600x473.jpg,Black Phoenix Alchemy Lab,"[""Allspice"", ""Irish Moss"", ""Bay Laurel"", ""Cinnamon"", ""Alfalfa"", ""Patchouli Root"", ""Sassafras"", ""Bergamot"", ""A Little Lunacy"", ""Five Finger Grass""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/twilight-alchemy-lab-a-little-lunacy-limited-edition/financial-stability-perfume-oil-2/
Red Queen,"Deep mahogany and rich, velvety woods lacquered with sweet, black-red cherries and currant.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/red-queen-600x467.jpg,Black Phoenix Alchemy Lab,"[""Cherry - Red"", ""Rich"", ""Currant"", ""Sweet"", ""Red Cherries"", ""Mahogany"", ""Velvet"", ""Mad Tea Party"", ""Wood""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/mad-tea-party/the-red-queen/
Café Mille et une Nuits,"Shisha and thick coffee brewed with cardamom pods, cinnamon, clove, black pepper, and nutmeg.",https://blackphoenixalchemylab.com/wp-content/uploads/2014/06/Cafe-Mille-Et-Une-Nuits.jpg,Black Phoenix Alchemy Lab,"[""Shisha"", ""Coffee"", ""Cinnamon"", ""Clove"", ""Nutmeg"", ""Cardamom"", ""Black Pepper"", ""Pepper - Black"", ""Nutmet""]",https://blackphoenixalchemylab.com/shop/only-lovers-left-alive/story-points/cafe-mille-et-une-nuits/
Lavender Rosemary Baguette,"Perfectly crusty and yeasty with a pillowy-soft interior, sprinkled with lavender sea salt and brushed with herbed olive oil.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/LAVENDER-ROSEMARY-BAGUETTE-Yule-Lavender-Kitchen-WEB-600x452.jpg,Black Phoenix Alchemy Lab,"[""Herbed Olive Oil"", ""Yule 2023"", ""Lavender"", ""November 2023"", ""Sea Salt"", ""The Lavender Kitchen"", ""Herbs"", ""Olive Oil""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/the-lavender-kitchen/lavender-rosemary-baguette-perfume-oil/
Iris in a Vase,Marie Bracquemond,https://blackphoenixalchemylab.com/wp-content/uploads/2023/12/iris-in-a-vase-december-art-2023-WEB-600x814.jpg,Black Phoenix Alchemy Lab,"[""Sugar"", ""November December 2023"", ""Iris Petals""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/december-blithe-as-may/iris-in-a-vase-perfume-oil/
Cockaigne,"The weather is always mild, the wine flows freely, sex is readily available, and all people enjoy eternal youth.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/10/COCKAIGNE-600x467.jpg,Black Phoenix Alchemy Lab,"[""Eternal Youth"", ""Luscious"", ""Honey"", ""Milk"", ""Wine"", ""Cake""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/wanderlust/cockaigne/
Grave Moss and Bone Splinters,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/Spooky-Duets-GRAVE-MOSS-web-copy-600x473.jpg,Black Phoenix Alchemy Lab,"[""Halloween 2023"", ""Heloise & Albelard 2023"", ""Bone Splinters"", ""Moss - Grave""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/heloise-abelards-spooky-duets/grave-moss-and-bone-splinters-perfume-oil/
Sorcerer,"A golden, sparking surge of raw, wild magic: waves of amber, frankincense, red cacao, blood orange, and lavender touched by demonic incense and dragon’s blood.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/10/bpal-rpg-sorc-NB-600x471.jpg,Black Phoenix Alchemy Lab,"[""Orange - Blood"", ""Orange"", ""Rpg"", ""Amber"", ""Lavender"", ""Francincense"", ""Incense"", ""Cacao"", ""Dragon'S Blood"", ""Artists - Julie Dillon""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/classes/sorcerer-perfume-oil/
Formula 1551,"A blend that helps you to muster the wisdom to know the right action to take under stressful situations.This oil contains solomon’s seal, hyssop, rose otto, frankincense, and rue.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/03/FORMULA-1551-tal-BPAL-WEB-2025-600x473.jpg,Black Phoenix Alchemy Lab,"[""Rue"", ""Rose Otto"", ""Rose"", ""This Oil"", ""Hyssop"", ""Solomon'S Seal"", ""A Little Lunacy"", ""Frankincense""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/twilight-alchemy-lab-a-little-lunacy-limited-edition/formula-1551-perfume-oil/
Sugar Skull,"Vibrant with the joy and sweetness of life in death! A blend of five sugars, lightly dusted with candied fruits.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/sugar-skull-halloween-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Candy"", ""Sugar"", ""Fruits""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/sugar-skull-perfume-oil-4/
All of Their Heads Fell Off,So there’s a guy living in a little place that’s in the desert,https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/Halloween-GC-ALL-OF-THEIR-HEADS-web-600x473.jpg,Black Phoenix Alchemy Lab,"[""Musk - Blood"", ""Cactus Flesh"", ""Dusty Boards"", ""Creosote"", ""Halloween 2023"", ""Halloween Main 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/all-of-their-heads-fell-off-perfume-oil/
"Roses, Pearls, and Amethysts","White rose and hothouse orchids with honey musk, wild plum, black patchouli, and geranium.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/Roses-Pearls-and-Amethysts-Amphibians-Lapidary-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Musk - Honey"", ""The Amphibian'S Lapidary"", ""Musk"", ""Honey"", ""Rose - White"", ""Plum - Wild"", ""Orchids"", ""With Honey Musk"", ""Patchouli - Black""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/the-amphibians-lapidary/roses-pearls-and-amethysts-perfume-oil/
"Myrrh, Black Amber, and Teakwood",$28.00,https://blackphoenixalchemylab.com/wp-content/uploads/2023/12/MYRRH-BLACK-AMBER-AND-TEAKWOOD-menage-WEB-2023-1.jpg,Black Phoenix Alchemy Lab,"[""Menage A Trois 2023"", ""Amber - Black"", ""November December 2023"", ""Myrrh"", ""Teakwood""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/menage-a-trois/myrrh-black-amber-and-teakwood-perfume-oil/
The Raptures and Roses of Vice,"Could you hurt me, sweet lips, though I hurt you?Men touch them, and change in a triceThe lilies and languors of virtueFor the raptures and roses of vice;Those lie where thy foot on the floor is,These crown and caress thee and chain,O splendid and sterile Dolores,Our Lady of Pain.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/raptures-and-roses-of-vice-LADY-OF-PAIN-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Magnolia Blossoms"", ""Cinnamon"", ""Tobacco Tar"", ""Lobelia"", ""Musk - Moroccan"", ""Coconut Flesh"", ""Rose - Red""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/our-lady-of-pain-2024/the-raptures-and-roses-of-vice-perfume-oil/
The First Veil,"Calcination, the black veil.A densely-ruffled carapace of peppered ambergris, sandalwood smoke, and charred silk",https://blackphoenixalchemylab.com/wp-content/uploads/2025/02/The-First-Veil-600x473.jpg,Black Phoenix Alchemy Lab,"[""Ambergris Accord"", ""Black Veil"", ""Sandalwood"", ""The Seven Veils"", ""Pepper"", ""Sandalwood Smoke"", ""Silk - Charred""]",https://blackphoenixalchemylab.com/shop/lupercalia-2025/the-seven-veils/the-first-veil-perfume-oil/
Drow Yoga Instructor,"As silent as the deepest cavern, as serene as a twilit shadow, as graceful as a spider, and as resilient as a web: wild plum, indigo lavender, and a tranquil tendril of sandalwood incense.",https://blackphoenixalchemylab.com/wp-content/uploads/2021/08/DROW-YOGA-INSTRUCTOR-RPG-2021-WEB-600x464.jpg,Black Phoenix Alchemy Lab,"[""Lavender - Indigo"", ""Sandawood Incense"", ""Rpg"", ""Sandalwood"", ""Lavender"", ""Plum - Wild""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/an-orc-a-drow-and-a-bog-witch-walk-into-a-tavern/drow-yoga-instructor-perfume-oil/
Krampus 2024,"This scent is anything BUT jolly! Draped with chains and bells, wielding both whip and rod, this rag-clad, horned, red-skinned, soot-covered leering creature is both the companion and the antithesis of rosy-cheeked and ebullient Kris Kringle. He is called by many names, and, in a myriad of cultures, he is seen with different robes and faces, but he is nevertheless always a sinister and fearsome instrument of Santa’s wrath: he wields a switch on all irredeemably naughty children before tossing them into his large black sack and whisking them away.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/krampus-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Black Sack"", ""Musk"", ""Musk - Red"", ""Krampus"", ""Dusty Rags"", ""Wooden Switches"", ""Leather"", ""Leather - Black""]",https://blackphoenixalchemylab.com/shop/yule-2024/krampus-2024/krampus-2024/
Cathouse Home & Linen Spray,"A nineteenth century Southern bordello: magnolia, jasmine, honey musk, tobacco, vanilla bean, bourbon vanilla, and Spanish moss.",https://blackphoenixalchemylab.com/wp-content/uploads/2020/08/Cathouse-atmosphere-spray-1-600x710.jpg,Black Phoenix Alchemy Lab,"[""Honey Musk"", ""Atmosphere Spray"", ""Magnolia"", ""Tobacco"", ""Musk"", ""Musk - Honey"", ""Honey"", ""Vanilla"", ""Vanilla Bourbon"", ""Vanilla Bean""]",https://blackphoenixalchemylab.com/shop/home-linen/home-linen-spray/cathouse-home-linen-spray-2/
Azathoth,"The Daemon Sultan, Seething Nuclear Chaos",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Azathoth-1-600x468.jpg,Black Phoenix Alchemy Lab,"[""Dark"", ""Chaos"", ""Wood - Cedar"", ""Madness"", ""Tangerine"", ""Vetiver"", ""Amber - Black"", ""Saffron""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/a-picnic-in-arkham/azathoth/
Altarpiece – No 1 – Group X,"Altarpiece – No 1 – Group X. Hilma af Klint 1907“I was privileged to visit the ‘Hilma af Klint: Paintings for the Future’ exhibit when it was at the Guggenheim in 2019. The scale and scope of some of these visionary works were of such a breathtaking nature that I grew faint and strange; I thought (hoped, even!) I might be experiencing an art attack, a psychosomatic episode, a soupçon of Stendahl Syndrome. What made the afternoon complete was when my boyfriend’s mother wandered into the Mapplethorpe exhibit and was a bit scandalized. not having any familiarity or context before doing so. All kinds of feels on this day!”",https://blackphoenixalchemylab.com/wp-content/uploads/2020/10/Altarpiece-No-1-Group-X-WEB-600x786.jpg,Black Phoenix Alchemy Lab,"[""Moss - Verdant"", ""Perfume Oil"", ""Amber - Golden"", ""Mandarin - King"", ""Vegetal Musk"", ""Oud - Golden"", ""Ars Inspiratio"", ""Plum - Wild"", ""Daemonorops Draco"", ""Frankincense""]",https://blackphoenixalchemylab.com/shop/collaborations/ars-inspiratio/altarpiece-no-1-group-x-perfume-oil/
‘Tis Not Madness,"This is the air; that is the glorious sun;This pearl she gave me, I do feel’t and see’t;And though ’tis wonder that enwraps me thus,Yet ’tis not madness.— Sebastian",https://blackphoenixalchemylab.com/wp-content/uploads/2019/07/indyshakes-12th-night-WEB-tis-not-madness-600x473.jpg,Black Phoenix Alchemy Lab,"[""Perfume Oil"", ""Sandalwood"", ""Patchouli - Sweet"", ""Orange Blossom"", ""Vetiver"", ""Twelfth Night"", ""Shakespeare""]",https://blackphoenixalchemylab.com/shop/collaborations/independent-shakespeare-company/tis-not-madness-perfume-oil/
Fenris Wolf,"The raw, untamable power of chaos. Rosewood, amber, red musk and a dribble of red sandalwood.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Fenris-Wolf-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Sandalwood - Red"", ""Chaos"", ""Red Musk"", ""Rosewood"", ""Red Sandalwood"", ""Musk"", ""Sandalwood"", ""Raw"", ""Amber"", ""Musk - Red""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/diabolus/fenris-wolf/
Hammy Northern Mockingbird,"A dusty, dry woody scent that manages to be surprisingly flamboyant: white sandalwood, violet leaf, orris root, cardamom pod, and Texas cedar.",https://blackphoenixalchemylab.com/wp-content/uploads/2021/02/hammy-northern-mockingbird-texas-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Activism"", ""Sandalwood"", ""Violet"", ""Sandalwood - White"", ""Wood - Cedar"", ""Orris Root"", ""White Sandalwood"", ""Cardamom"", ""Violet Leaf"", ""Orris""]",https://blackphoenixalchemylab.com/shop/activism/lone-star-fundraiser/hammy-northern-mockingbird-perfume-oil/
Sturgeon Moon: Kelp and Driftwood,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/08/kelp-and-driftwood-LUNACY-DUETS-2024-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Kelp"", ""Driftwood""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/sturgeon-moon-kelp-and-driftwood-perfume-oil/
Vintage Wise Man Blow Mold,"A sun-faded plasticky shell of lemony gold, frankincense, and myrrh, illuminated from within by 40 watts of glowing amber.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/VINTAGE-WISE-MAN-BLOW-MOLD-Yule-GC-label-copy-600x452.jpg,Black Phoenix Alchemy Lab,"[""Yule 2023"", ""Amber"", ""November 2023"", ""Frankincense"", ""Yule Main 2023"", ""Myrrh"", ""Lemon""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/vintage-wise-man-blow-mold-perfume-oil/
Inferno,"The Dark Side of Fire: cinnamon, bitter almond, and neroli. Heavily spiced, torrid, and possibly conflagrant.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Inferno-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Almond"", ""Torrid"", ""Cinnamon"", ""Almond - Bitter"", ""Neroli"", ""Dark Side - The"", ""Element - Fire""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/inferno/
Elven Glam Hair Gloss,Otherworldly luminescent blossoms shimmering in a mist-veiled forest glen.,https://blackphoenixalchemylab.com/wp-content/uploads/2025/01/elven-glam-hair-gloss-WEB-600x776.jpg,Black Phoenix Alchemy Lab,"[""Squirt"", ""Hair Gloss"", ""Rpg""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/rpg-hair-gloss/elven-glam-hair-gloss/
The Decadents,"Harry ClarkeLilac cologne and luscious blackcurrant, blonde tobacco, laburnum petals, and sugared absinthe.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/05/The-Decadents-A-Little-Lunacy-600x751.jpg,Black Phoenix Alchemy Lab,"[""Lilac Cologne"", ""Blackcurrant"", ""Sugared Absinthe"", ""Tobacco"", ""Laburnum Petals""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/the-decadents-perfume-oil/
Black Phoenix,"Our signature oil. A dark, languid scent.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Black-Phoenix-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Dark"", ""Self-Love"", ""Languid"", ""Our Signature Oil"", ""Hedonistic""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/diabolus/black-phoenix/
Croquet,"‘Get to your places!’ shouted the Queen in a voice of thunder, and people began running about in all directions, tumbling up against each other; however, they got settled down in a minute or two, and the game began. Alice thought she had never seen such a curious croquet-ground in her life; it was all ridges and furrows; the balls were live hedgehogs, the mallets live flamingoes, and the soldiers had to double themselves up and to stand on their hands and feet, to make the arches.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Croquet-600x467.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Sage"", ""Musk"", ""Nectarine - White"", ""Lime - Pink"", ""Grapefruit - Pink"", ""Bergamot"", ""Ornery"", ""Mad Tea Party"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/mad-tea-party/croquet/
The Confluence of Souls,"Max ŠvabinskýLilac cream, pressed violets, pink elemi, olive blossom, and crystalline musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/03/THE-CONFLUENCE-OF-SOULS-boney-moon-march-2025-art-WEB-600x911.jpg,Black Phoenix Alchemy Lab,"[""Musk - Crystalline"", ""Pink Elemi"", ""Musk"", ""Violets - Pressed"", ""Elemi - Pink"", ""And Crystalline Musk"", ""Olive Blossom"", ""Lilac Cream""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/ars-anni/the-confluence-of-souls-perfume-oil/
The Shimmering Mirror,"Pine pitch brocade, amber incense smoke, Mysore sandalwood, myrrh, red benzoin, inky patchouli, and an oakmoss fougere.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/the-shimmering-mirror-shunga-2024-WEB-600x263.jpg,Black Phoenix Alchemy Lab,"[""Pine Pitch"", ""Patchouli - Inky"", ""Sandalwood"", ""Oakmoss Fougere"", ""Pine"", ""Benzoin - Red"", ""Amber"", ""Red Benzoin"", ""Sandalwood - Mysore"", ""Smoke""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/novel-ideas-for-secret-amusements-2024/the-shimmering-mirror-perfume-oil/
Hellboy’s Hand of Doom Statue,This sculpture was inspired by Eisner-award winning Mike Mignola’s Hellboy. The hand of Doom was crafted to hold one bottle of your favorite BPAL oil,https://blackphoenixalchemylab.com/wp-content/uploads/2019/06/Hand-of-Doom-600x833.jpg,Black Phoenix Alchemy Lab,"[""Bottle Holder"", ""Statue"", ""Favorite Bpal Oil"", ""Hellboy""]",https://blackphoenixalchemylab.com/shop/home-decor/statues/hellboys-hand-of-doom-statue/
Leisurely Swim,"Freshwater lichen, osmanthus absolute, yuzu, blonde tobacco, frankincense, pink apple, a waft of incense, and green tea.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/LEISURELY-SWIM-shunga-2024-WEB-600x452.jpg,Black Phoenix Alchemy Lab,"[""Green Tea"", ""Apple - Pink"", ""Yuzu"", ""Pink Apple"", ""Tea"", ""Apple"", ""Tobacco - Blonde"", ""Osmanthus Absolute"", ""Lichen"", ""Incense""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/novel-ideas-for-secret-amusements-2024/leisurely-swim-perfume-oil/
Mulled Cider Oud,"Take a break from pondering that orb, and mull over this mug! Sweet oud infused with fermented apple, allspice, cinnamon sticks, ginger root, clove, orange slices, and bourbon.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/10/Mulled-Cider-Oud-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Allspice"", ""Orange"", ""Oud - Sweet"", ""Cinnamon Sticks"", ""Cinnamon"", ""Ginger Root"", ""Apple"", ""Clove"", ""Orange Slices"", ""Apple - Fermented""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/virtualcon-new-york/mulled-cider-oud-perfume-oil/
